name,link
atlas,https://www.youtube.com/watch?v=I44_zbEwz_w
unitree_g1,https://www.youtube.com/watch?v=mSPxRVTJW1I
figure,https://www.youtube.com/watch?v=Sq1QZB5baNw
neura,https://www.youtube.com/watch?v=GE7VDgR_J1g
gen_bionics,https://www.youtube.com/watch?v=zYRz1uIIpwQ
waiter,https://www.youtube.com/shorts/wtkQ1xVN87Q
exosuit,https://www.youtube.com/shorts/k4WW53CT_0A
surgical,https://www.youtube.com/watch?v=XqG_6r8PDlI
amazon,https://www.youtube.com/shorts/2zCh_6GO49c
